iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
33 	 6.9536633778e-03 	  8.7960930222e-08 	 3.6509484291e+00 	1.7627337615e+06 	1.6264393599e+03 	7.1973000000e-01 	6.3232972167e-26 	5.7453670895e-07 	1.5052661260e-01 	1.1338290071e-06 	1.9928052761e-04 	9.7250204627e-06 	4.2603462880e-05 	4.5190616233e-04 	3.9426946104e-02 	1.7922467227e-04 	4.0594614514e-02 	8.9552130271e-03 	2.1285105993e-03 	1.9035824391e-06 	3.0589592161e-04 	3.8879955071e-03 	1.3529000205e-02 	9.6515785136e-08 	3.3925276683e-06 	1.9084481448e-03 	7.3119486838e-06 	2.2061653981e-05 	6.0592336371e-09 	1.2858364328e-03 	1.6906840374e-04 	1.8149493262e-07 	2.2643343860e-05 	3.0359938468e-08 	1.1449933553e-08 	2.0933380081e-14 	3.2747198256e-12 	8.0274579102e-04 	1.0523933568e-04 	6.2629998614e-07 	6.5273080881e-07 	5.9219609922e-04 	3.6181634857e-03 	2.2608811413e-09 	2.2713797569e-09 	1.0250796794e-10 	1.4493394134e-08 	1.8772476736e-03 	1.2110741640e-08 	9.6592845551e-07 	1.4087476693e-03 	3.1207193594e-05 	5.9206828783e-03 	2.3189814288e-04 	1.3853341490e-09 	1.9547079191e-08 	2.4874967770e-08 	1.0024064197e-03 	7.4810129356e-12 	8.7643669414e-11 	5.2488302707e-11 	3.3314065369e-13 	2.7145313468e-13 	4.5757169714e-12 	3.3383086519e-12 	4.5801370873e-12 	2.6290050979e-04 	5.6097014377e-11 	1.1547510664e-15 	4.3803949973e-15 	6.0383787427e-17 	5.8705324242e-17 	1.3598810276e-15 	2.1645929528e-15 	1.6832904461e-17 	8.8515024439e-09 	3.9566845462e-11 	3.5422394702e-09 	9.0806411614e-21 	6.3319498409e-16 	7.8911289316e-13 	3.5103862700e-14 	6.5801710817e-12 	2.5197860214e-14 	2.6339680581e-07 	5.5460136680e-09 	5.1792124624e-11 	7.7865362245e-10 	4.4553849097e-10 	2.5280773267e-08 	9.8485316888e-08 	2.7874046188e-09 	1.4729136658e-08 	2.8775083831e-05 	3.7561815031e-12 	7.2081493023e-04 	1.6996694591e-12 	3.6494242858e-12 	
34 	 6.9545429871e-03 	  8.7960930222e-08 	 3.6509484291e+00 	1.8006585440e+06 	1.6577870821e+03 	7.1973000000e-01 	-1.2308993993e-25 	1.3428367941e-07 	1.4745009428e-01 	1.5135818904e-06 	1.9441343592e-04 	1.3079610663e-05 	5.5549761418e-05 	4.8750647207e-04 	4.0912334733e-02 	1.8322245136e-04 	4.3247166507e-02 	9.3546660607e-03 	2.0420228304e-03 	2.2889223138e-06 	3.6435119036e-04 	3.8846334547e-03 	1.3231887378e-02 	1.0545850916e-07 	3.3328296726e-06 	2.0185824347e-03 	8.1092227226e-06 	3.0734703723e-05 	5.3328675038e-09 	1.2872095169e-03 	1.4388666794e-04 	1.6565357264e-07 	2.5170097090e-05 	3.5630605903e-08 	1.2315797683e-08 	2.1648398475e-14 	3.0631372464e-12 	8.0213281215e-04 	9.2268692134e-05 	6.2353193193e-07 	6.4996189920e-07 	6.0972340435e-04 	3.2662558144e-03 	1.8441964752e-09 	1.8213702472e-09 	8.4588417146e-11 	1.4185793715e-08 	1.9269743945e-03 	1.1603494161e-08 	1.0307007706e-06 	1.1514654258e-03 	2.9499255284e-05 	5.6416456949e-03 	1.6553043550e-04 	1.2868313720e-09 	1.8460492375e-08 	2.3085178323e-08 	8.3344669670e-04 	5.7092350493e-12 	6.8260167592e-11 	4.0208844551e-11 	2.5233289332e-13 	2.1969177003e-13 	3.6003546172e-12 	2.8338083945e-12 	3.8112131541e-12 	2.5091716754e-04 	3.7664022089e-11 	7.2584757755e-16 	2.8297522517e-15 	3.4809349431e-17 	4.0447512480e-17 	8.0475322674e-16 	2.2206825275e-15 	1.2378165667e-17 	8.2599022843e-09 	3.0670671693e-11 	3.7471878807e-09 	6.7161988607e-21 	3.9232040760e-16 	7.2880221302e-13 	3.7750165202e-14 	5.4150213108e-12 	2.0846257119e-14 	2.4250745313e-07 	5.2194007778e-09 	4.1202139890e-11 	7.6756190091e-10 	4.2046006993e-10 	2.4875770573e-08 	1.2105333400e-07 	2.4296445198e-09 	1.2885586230e-08 	2.8951174572e-05 	4.1582013137e-12 	5.2217523081e-04 	1.4757906901e-12 	3.1270487345e-12 	
35 	 6.9554225964e-03 	  8.7960930222e-08 	 3.6509484291e+00 	1.8530294821e+06 	1.7009657099e+03 	7.1973000000e-01 	-1.1306927332e-25 	2.9887381345e-08 	1.4319301047e-01 	2.2118957912e-06 	1.8585254469e-04 	1.9201129850e-05 	7.8874140509e-05 	5.3850311492e-04 	4.2957796466e-02 	1.8799499532e-04 	4.6898973504e-02 	9.9082050080e-03 	1.9290991941e-03 	2.8995101630e-06 	4.5474614013e-04 	3.8464933898e-03 	1.2728478890e-02 	1.1739148843e-07 	3.2226368330e-06 	2.1602332151e-03 	9.1683929017e-06 	4.7248556263e-05 	4.4744284190e-09 	1.2532561488e-03 	1.1791585459e-04 	1.4476752522e-07 	2.8756609168e-05 	4.4819502070e-08 	1.3400821800e-08 	2.2129970618e-14 	2.7694043264e-12 	7.9731864819e-04 	7.3853549263e-05 	5.8041517230e-07 	6.1209031635e-07 	6.2603489610e-04 	2.8504663288e-03 	1.3186713081e-09 	1.2853181109e-09 	6.1096013195e-11 	1.3590277308e-08 	1.9727447189e-03 	1.0850683112e-08 	1.1114687988e-06 	8.5536942303e-04 	2.6774805765e-05 	5.1989643562e-03 	9.7044642597e-05 	1.1680087136e-09 	1.6705636100e-08 	2.0354243602e-08 	6.3562151555e-04 	3.9968898448e-12 	4.7717480271e-11 	2.7475650488e-11 	1.7417810128e-13 	1.6745730311e-13 	2.5408670270e-12 	2.2183496691e-12 	2.9020741455e-12 	2.3556334342e-04 	2.1666505686e-11 	3.9106687826e-16 	1.5351861795e-15 	1.6765664966e-17 	2.4588013083e-17 	3.8967018010e-16 	2.1764612333e-15 	8.1805301032e-18 	7.3439456913e-09 	2.1339551349e-11 	3.9777916186e-09 	4.3579346558e-21 	2.0193793770e-16 	6.4695608887e-13 	4.0905878682e-14 	4.1422715048e-12 	1.5993489827e-14 	2.1459317844e-07 	4.7646163778e-09 	3.0149851350e-11 	7.4528888612e-10 	3.8520290055e-10 	2.4127807054e-08 	1.5601891468e-07 	1.9794894176e-09 	1.0548377487e-08 	2.8662980967e-05 	4.6880145051e-12 	3.1229027344e-04 	1.1926844250e-12 	2.4834463912e-12 	
36 	 6.9562582252e-03 	  4.3980465111e-08 	 3.6509484291e+00 	1.9295805991e+06 	1.7638528057e+03 	7.1973000000e-01 	-1.2666377913e-25 	1.0375027701e-08 	1.3694322573e-01 	3.7221513445e-06 	1.7134891618e-04 	3.2170540284e-05 	1.2815792054e-04 	6.1608525848e-04 	4.5941733000e-02 	1.9388640415e-04 	5.2206349233e-02 	1.0738097379e-02 	1.7762541809e-03 	3.9801377090e-06 	6.0611635269e-04 	3.7276557182e-03 	1.1796962227e-02 	1.3445000485e-07 	3.0180208929e-06 	2.3427283572e-03 	1.0546246495e-05 	8.4020847490e-05 	3.4841630092e-09 	1.1387067703e-03 	9.2278482948e-05 	1.1678584974e-07 	3.4120840815e-05 	6.3430623811e-08 	1.4711502306e-08 	2.1954927220e-14 	2.3522682949e-12 	7.7635704383e-04 	4.9231583786e-05 	4.6409017397e-07 	5.0830998934e-07 	6.3769946135e-04 	2.3596333185e-03 	7.3281953120e-10 	7.1461659224e-10 	3.4125884385e-11 	1.2639505229e-08 	1.9847855281e-03 	9.8557943705e-09 	1.2054335463e-06 	5.3794324276e-04 	2.2575806300e-05 	4.4820969288e-03 	3.8459548469e-05 	9.7727221486e-10 	1.3769245247e-08 	1.6181541992e-08 	4.1324772031e-04 	2.3397600387e-12 	2.7434704421e-11 	1.5337738821e-11 	9.9294658801e-14 	1.1473986349e-13 	1.4692607621e-12 	1.4889711397e-12 	1.8765078183e-12 	2.1519728006e-04 	9.5515006887e-12 	1.5803478014e-16 	6.1508693211e-16 	5.8382869605e-18 	1.1717945612e-17 	1.3408246769e-16 	1.8989526754e-15 	4.6539778368e-18 	5.9356944981e-09 	1.2303119631e-11 	4.1796277260e-09 	2.2341978828e-21 	7.5641723725e-17 	5.3466317647e-13 	4.4353697518e-14 	2.8112706306e-12 	1.0802219389e-14 	1.7774428714e-07 	4.1373946556e-09 	1.9268889292e-11 	7.1275353947e-10 	3.3324843558e-10 	2.2613793934e-08 	2.1294886766e-07 	1.4355709304e-09 	7.6993250814e-09 	2.7265340778e-05 	5.3489710340e-12 	1.2732865514e-04 	8.4458427540e-13 	1.7170450438e-12 	
37 	 6.9566980299e-03 	  4.3980465111e-08 	 3.6509484291e+00 	1.9922486615e+06 	1.8151115722e+03 	7.1973000000e-01 	-1.1941087233e-25 	5.0925616020e-09 	1.3179552430e-01 	5.5494723148e-06 	1.5893824473e-04 	4.7373193482e-05 	1.8680771919e-04 	6.8119036271e-04 	4.8385682151e-02 	1.9787750792e-04 	5.6521513914e-02 	1.1452065541e-02 	1.6587919941e-03 	5.0478214200e-06 	7.4487616028e-04 	3.5815282763e-03 	1.0872744549e-02 	1.4844608984e-07 	2.8225881831e-06 	2.4675195443e-03 	1.1431809672e-05 	1.2877578249e-04 	2.8556997084e-09 	1.0048576129e-03 	7.7739381979e-05 	9.6312506307e-08 	3.8431174569e-05 	8.4364145233e-08 	1.5496365945e-08 	2.1200460806e-14 	2.0305628656e-12 	7.4292199389e-04 	3.3462058287e-05 	3.6258586882e-07 	4.1519084948e-07 	6.4182668217e-04 	2.0391706192e-03 	4.3250664484e-10 	4.2740998826e-10 	2.0097723921e-11 	1.1990035943e-08 	1.9408539220e-03 	9.2578381279e-09 	1.2528452725e-06 	3.6314585100e-04 	1.9274276409e-05 	3.8778874803e-03 	1.6002686574e-05 	8.1288244713e-10 	1.1284088681e-08 	1.2914918780e-08 	2.8184070065e-04 	1.4806213924e-12 	1.6985255214e-11 	9.3045223769e-12 	6.1260420280e-14 	8.9739778051e-14 	9.0856152960e-13 	1.0385544451e-12 	1.2724524228e-12 	1.9999307903e-04 	4.8332193681e-12 	7.4613662297e-17 	2.8560323936e-16 	2.4735600266e-18 	6.2735065329e-18 	5.5583003398e-17 	1.5710762104e-15 	3.1115325239e-18 	4.8221778461e-09 	7.7042863200e-12 	4.2052168220e-09 	1.2538384152e-21 	3.3491218505e-17 	4.5139962339e-13 	4.6053456508e-14 	2.0549261889e-12 	7.8002821623e-15 	1.5224405594e-07 	3.6892325850e-09 	1.3463972288e-11 	6.9629687371e-10 	2.9058778263e-10 	2.0993766673e-08 	2.6174197260e-07 	1.0892095947e-09 	5.8699142993e-09 	2.5435999196e-05 	5.7265249458e-12 	5.4209503833e-05 	6.1907275122e-13 	1.2357572363e-12 	
38 	 6.9571378345e-03 	  2.1990232556e-08 	 3.6509484291e+00 	2.0908239907e+06 	1.8952875074e+03 	7.1973000000e-01 	-1.1186281632e-25 	1.7438485276e-09 	1.2363203712e-01 	9.9031854864e-06 	1.3980097377e-04 	8.1826358908e-05 	3.2550329126e-04 	7.8289521860e-04 	5.2243608766e-02 	2.0124559671e-04 	6.3237731423e-02 	1.2676351862e-02 	1.4792064770e-03 	7.0143765698e-06 	9.7999206699e-04 	3.2778345423e-03 	9.1810642241e-03 	1.7043839468e-07 	2.4802393460e-06 	2.6109497297e-03 	1.2147721214e-05 	2.3219357278e-04 	2.0891517627e-09 	7.6633123620e-04 	6.0545496590e-05 	6.8395964204e-08 	4.4192571840e-05 	1.2883171076e-07 	1.6080371020e-08 	1.9153024527e-14 	1.5669075546e-12 	6.5651035180e-04 	1.7436853607e-05 	2.5083179513e-07 	3.0646218480e-07 	6.4789976655e-04 	1.6438843598e-03 	1.9770759769e-10 	1.9806044167e-10 	9.0850407764e-12 	1.1392545130e-08 	1.7687591923e-03 	8.7395736431e-09 	1.2476128315e-06 	1.9607294119e-04 	1.4582308266e-05 	2.9710030801e-03 	3.5098308674e-06 	5.6733439529e-10 	7.6588892491e-09 	8.4610079463e-09 	1.4661087807e-04 	6.9985815896e-13 	7.6050556525e-12 	4.0575673573e-12 	2.7725660218e-14 	8.4222028765e-14 	4.0272368367e-13 	5.5848039657e-13 	6.5169761113e-13 	1.7807122341e-04 	1.6169493270e-12 	2.2662863600e-17 	8.2448827615e-17 	6.5173592360e-19 	2.2870394122e-18 	1.3668277567e-17 	1.0587498880e-15 	1.8676863673e-18 	3.2720942064e-09 	3.5611815604e-12 	3.9692139651e-09 	4.7780518516e-22 	9.0792716396e-18 	3.3687776704e-13 	4.6474673930e-14 	1.2589829801e-12 	4.6152633944e-15 	1.2069777856e-07 	3.1243104278e-09 	7.7402150364e-12 	6.9624656828e-10 	2.2276651575e-10 	1.7790215656e-08 	3.3437939404e-07 	6.8980231342e-10 	3.7427788736e-09 	2.1755167551e-05 	5.8948381088e-12 	1.2329665299e-05 	3.6005715734e-13 	6.9980590207e-13 	
39 	 6.9573577368e-03 	  2.1990232556e-08 	 3.6509484291e+00 	2.1681951926e+06 	1.9578458153e+03 	7.1973000000e-01 	-6.2979263982e-26 	7.9511708537e-10 	1.1716402682e-01 	1.4944606328e-05 	1.2566598123e-04 	1.1940933455e-04 	4.8728025113e-04 	8.5783645238e-04 	5.5288497677e-02 	1.9993342194e-04 	6.8409058921e-02 	1.3761389002e-02 	1.3356427805e-03 	8.6645912188e-06 	1.1662201805e-03 	2.9886151853e-03 	7.7214730142e-03 	1.8707965348e-07 	2.1908670323e-06 	2.6694502340e-03 	1.1997887655e-05 	3.4266768970e-04 	1.6140135292e-09 	5.8667243667e-04 	4.9227715392e-05 	5.0214702037e-08 	4.6912496415e-05 	1.7229230714e-07 	1.5892573401e-08 	1.6996766364e-14 	1.2420783323e-12 	5.6115433885e-04 	1.0331883028e-05 	2.0553560089e-07 	2.5586826160e-07 	6.5296787772e-04 	1.3930272966e-03 	1.1915944407e-10 	1.1636225636e-10 	5.4040371150e-12 	1.1237438276e-08 	1.5496172567e-03 	8.5505963798e-09 	1.1579674368e-06 	1.2205897764e-04 	1.1373909272e-05 	2.3352154258e-03 	1.0864775975e-06 	4.0261641303e-10 	5.2999110501e-09 	5.7212256043e-09 	8.4257201671e-05 	3.8823827225e-13 	3.8745457155e-12 	2.0306185662e-12 	1.4869999151e-14 	1.1449672105e-13 	2.0252772474e-13 	3.3520025282e-13 	3.6606483201e-13 	1.6209010347e-04 	6.6867111799e-13 	9.0289577831e-18 	3.0087727172e-17 	2.3907790395e-19 	1.0393651896e-18 	4.4582175920e-18 	7.2761265043e-16 	1.3412647170e-18 	2.2883925482e-09 	1.8773519046e-12 	3.5556665247e-09 	2.1342892925e-22 	3.1819091819e-18 	2.6062019788e-13 	4.4806424471e-14 	8.5437609997e-13 	3.0047684178e-15 	1.0147128248e-07 	2.7726896110e-09 	5.0268180713e-12 	7.1138704703e-10 	1.7011511154e-10 	1.4810970198e-08 	3.8048869762e-07 	4.7029866349e-10 	2.5637610073e-09 	1.8523334621e-05 	5.5910957626e-12 	3.9303349658e-06 	2.2418636027e-13 	4.2738648833e-13 	
40 	 6.9575776392e-03 	  2.1990232556e-08 	 3.6509484291e+00 	2.2846530684e+06 	2.0515985612e+03 	7.1973000000e-01 	-1.7214377546e-25 	2.4670424032e-10 	1.0731431513e-01 	2.6007704329e-05 	1.0647246917e-04 	1.9663879009e-04 	8.5381530805e-04 	9.5148314467e-04 	5.9898703834e-02 	1.9059913410e-04 	7.5879372503e-02 	1.5700604230e-02 	1.1072955567e-03 	1.0873208675e-05 	1.4190963890e-03 	2.4910784888e-03 	5.4858384541e-03 	2.0972382290e-07 	1.7434911697e-06 	2.6445005600e-03 	1.0646162705e-05 	5.4206716776e-04 	1.0483290749e-09 	3.6298472846e-04 	3.3881232785e-05 	2.9263372476e-08 	4.6562687389e-05 	2.4268445394e-07 	1.4475088431e-08 	1.3239695503e-14 	8.2367719452e-13 	3.8777040116e-04 	4.5103530789e-06 	1.6549193423e-07 	2.0169271165e-07 	6.4222961250e-04 	1.0500053958e-03 	6.1763854259e-11 	5.4848147825e-11 	2.7346957319e-12 	1.1097029703e-08 	1.1151095257e-03 	8.1638508704e-09 	8.8909543769e-07 	5.9132828029e-05 	7.3588969568e-06 	1.5346805967e-03 	2.3895706944e-07 	2.1795231315e-10 	2.7531735216e-09 	2.8841341200e-09 	3.4347692093e-05 	1.9151801429e-13 	1.3106439758e-12 	6.6725464042e-13 	7.0611154743e-15 	2.4450712341e-13 	6.6990242124e-14 	1.7623386194e-13 	1.4100674391e-13 	1.3923304632e-04 	1.7058861452e-13 	2.7955706027e-18 	6.2684941153e-18 	6.7400271208e-20 	3.8590040169e-19 	7.9960918678e-19 	3.5833680916e-16 	8.0589488322e-19 	1.2286951362e-09 	6.7502134123e-13 	2.6463611994e-09 	5.8921088734e-23 	6.3152485087e-19 	1.6723405492e-13 	3.9213488587e-14 	4.6722171228e-13 	1.5050652394e-15 	7.6702150345e-08 	2.2827648068e-09 	2.5976736860e-12 	7.2538019844e-10 	9.8602526883e-11 	9.9394671557e-09 	4.1735342652e-07 	2.4975038595e-10 	1.3697152190e-09 	1.3606641727e-05 	4.4242471117e-12 	9.0411564501e-07 	1.0150880647e-13 	1.8839441793e-13 	
41 	 6.9577205757e-03 	  1.0995116278e-08 	 3.6509484291e+00 	2.3971167494e+06 	2.1421541361e+03 	7.1973000000e-01 	-1.2121835494e-25 	7.2941235449e-11 	9.7633186665e-02 	4.1719148585e-05 	9.0690292502e-05 	3.0239433171e-04 	1.4092521725e-03 	1.0056356064e-03 	6.4358256534e-02 	1.7447335453e-04 	8.2457783592e-02 	1.8102131230e-02 	8.7802038182e-04 	1.2068995788e-05 	1.5866951620e-03 	1.9628145996e-03 	3.5062436790e-03 	2.2658176299e-07 	1.3188979331e-06 	2.4586930161e-03 	8.3870147496e-06 	7.2052376123e-04 	6.4201914658e-10 	2.0753009920e-04 	2.1161305125e-05 	1.5695447461e-08 	4.0515105153e-05 	2.9631881151e-07 	1.1865945941e-08 	9.4326682971e-15 	5.0221590159e-13 	2.2156873961e-04 	1.8152879095e-06 	1.2588059666e-07 	1.4677802546e-07 	5.7270485695e-04 	7.1548654343e-04 	3.1261243523e-11 	2.4615996936e-11 	1.3490356638e-12 	1.0331770868e-08 	6.6305357501e-04 	7.1585516286e-09 	5.5138574903e-07 	2.6614146339e-05 	4.3825329280e-06 	9.3852489732e-04 	6.5433370088e-08 	1.0745996242e-10 	1.3023324999e-09 	1.3263825192e-09 	1.3329556689e-05 	1.6981380499e-13 	4.3100757368e-13 	2.0739668930e-13 	6.1373092969e-15 	5.2453554017e-13 	2.2014692439e-14 	1.5951849228e-13 	5.0395713643e-14 	1.1765336483e-04 	4.5057767353e-14 	1.6320550638e-18 	1.3393167053e-18 	3.3821495560e-20 	2.6427703075e-19 	1.5056717685e-19 	1.4132787139e-16 	4.2419338424e-19 	6.1182697473e-10 	2.3284561935e-13 	1.6605514914e-09 	1.6158138389e-23 	1.3027729599e-19 	9.9216568304e-14 	3.0894725138e-14 	2.4748927652e-13 	7.0898342264e-16 	5.3347764700e-08 	1.7326947717e-09 	1.3165657448e-12 	6.7958748434e-10 	4.7013095371e-11 	5.5486332134e-09 	4.0113250217e-07 	1.2309241202e-10 	6.7827511853e-10 	9.1864283350e-06 	2.8095012778e-12 	2.5861989135e-07 	4.2907982506e-14 	7.7765521228e-14 	
42 	 6.9578305268e-03 	  1.0995116278e-08 	 3.6509484291e+00 	2.5127515121e+06 	2.2360479827e+03 	7.1973000000e-01 	-6.3168901858e-26 	1.7320803885e-11 	8.7404462730e-02 	6.4488040786e-05 	7.7518363641e-05 	4.6793545870e-04 	2.2910333401e-03 	1.0112417859e-03 	6.8876068166e-02 	1.5330093189e-04 	8.8129940450e-02 	2.1452215660e-02 	6.5308555874e-04 	1.1925792361e-05 	1.6019232721e-03 	1.3956235843e-03 	1.8701356008e-03 	2.3302800468e-07 	9.0006329861e-07 	2.0712914198e-03 	5.5407471979e-06 	7.9332125426e-04 	3.4842233698e-10 	9.9812569150e-05 	1.1184194199e-05 	7.0702344759e-09 	2.9424210579e-05 	3.0725968765e-07 	8.1780465734e-09 	5.7275965713e-15 	2.5602043924e-13 	9.5322858328e-05 	5.7925803466e-07 	7.6422378955e-08 	8.4429198447e-08 	4.1132659464e-04 	3.8304736364e-04 	1.2604522250e-11 	8.6900650354e-12 	5.2915856125e-13 	8.1367303207e-09 	2.9345450953e-04 	5.2289760337e-09 	2.5170829352e-07 	9.0527856044e-06 	2.1966990611e-06 	4.9235487488e-04 	1.6798839048e-08 	4.4671843389e-11 	5.1799339629e-10 	5.1047808549e-10 	4.4539889699e-06 	2.4590495488e-13 	1.4045015347e-13 	5.4098210433e-14 	8.6079072943e-15 	1.0637316169e-12 	8.3285487963e-15 	2.4637296915e-13 	1.5008591921e-14 	9.5111566835e-05 	1.3965703620e-14 	1.5300055794e-18 	3.2766781768e-19 	2.6255639550e-20 	2.8820172179e-19 	3.2848509135e-20 	3.6884042794e-17 	1.6391091402e-19 	2.6146118486e-10 	6.8985499657e-14 	8.3561751840e-10 	5.0140698190e-24 	3.1044331426e-20 	4.9397724580e-14 	2.0488599660e-14 	1.1484788379e-13 	2.7904069126e-16 	2.9642221385e-08 	1.0593691745e-09 	5.9020266518e-13 	5.3253741201e-10 	1.6403769833e-11 	2.3001536267e-09 	3.2345936190e-07 	5.0568685394e-11 	2.7969734024e-10 	5.2986013198e-06 	1.2958949563e-12 	6.9542547269e-08 	1.5415378672e-14 	2.7311832145e-14 	
43 	 6.9579184878e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.6239964616e+06 	2.3278272460e+03 	7.1973000000e-01 	-6.4813648807e-26 	3.2966930103e-12 	7.7073150876e-02 	9.4338627119e-05 	6.7550944855e-05 	7.4885127482e-04 	3.5830616424e-03 	9.6781942328e-04 	7.3013034628e-02 	1.3083030927e-04 	9.2008186901e-02 	2.6099183804e-02 	4.5822865256e-04 	1.0625382727e-05 	1.3574514376e-03 	8.5223496563e-04 	7.9434050254e-04 	2.1429987706e-07 	5.2252571671e-07 	1.5170763745e-03 	2.7832011068e-06 	6.6947009515e-04 	1.6824403180e-10 	3.6060798116e-05 	4.8619094655e-06 	2.4595251971e-09 	1.6808586252e-05 	2.5337473288e-07 	4.3493629889e-09 	2.7570064227e-15 	1.0116117290e-13 	3.0698884187e-05 	1.3358047766e-07 	3.1534948028e-08 	3.2976256521e-08 	2.0331551464e-04 	1.3983933953e-04 	3.5047163571e-12 	2.1301315031e-12 	1.4324499713e-13 	4.6604628111e-09 	9.4986834702e-05 	2.8119656126e-09 	8.3404320081e-08 	1.9380933177e-06 	8.8168698919e-07 	2.1068409230e-04 	3.8691748421e-09 	1.5334922543e-11 	1.6860299433e-10 	1.6032068682e-10 	1.2530483129e-06 	3.8146830097e-13 	7.0162234154e-14 	1.1733838824e-14 	1.2813460392e-14 	1.8823619281e-12 	6.2770043731e-15 	4.1536540043e-13 	3.6675814923e-15 	7.2457082204e-05 	8.8614811757e-15 	1.5384140424e-18 	1.6166339783e-19 	2.3058783295e-20 	3.3182762892e-19 	1.4692737834e-20 	5.4386674833e-18 	4.1927600759e-20 	9.2654266154e-11 	1.7184568705e-14 	3.5537740032e-10 	3.0620821898e-24 	1.5052587661e-20 	1.9159536925e-14 	1.0628839936e-14 	4.4389566582e-14 	8.5757846470e-17 	1.1331490364e-08 	4.4682446246e-10 	2.2325889280e-13 	3.0608893891e-10 	4.1650356223e-12 	6.9363849258e-10 	2.0368806335e-07 	1.6556248680e-11 	9.1807558303e-11 	2.4709070552e-06 	4.2405359873e-13 	1.6781590284e-08 	4.5632062938e-15 	7.9206497013e-15 	
44 	 6.9579734634e-03 	  5.4975581389e-09 	 3.6509484291e+00 	2.6972901786e+06 	2.3893993802e+03 	7.1973000000e-01 	-6.1740461838e-26 	8.9418398847e-13 	6.9757111736e-02 	1.1880532610e-04 	6.1847964231e-05 	1.0758795281e-03 	4.7772262410e-03 	9.1658995911e-04 	7.5516660583e-02 	1.1479657788e-04 	9.3305132459e-02 	3.0481864925e-02 	3.3077054998e-04 	9.0832742424e-06 	1.0103651046e-03 	5.1402948791e-04 	3.5713348104e-04 	1.7502194334e-07 	3.0039384760e-07 	1.0812948236e-03 	1.2826149805e-06 	4.7502703451e-04 	9.1976238492e-11 	1.2831926837e-05 	2.2464917137e-06 	8.8306403099e-10 	9.2115036567e-06 	1.8317677010e-07 	2.2220568156e-09 	1.3252577510e-15 	4.2008369363e-14 	1.0953755730e-05 	3.4367120729e-08 	1.1697538548e-08 	1.1783652040e-08 	8.6471909294e-05 	4.8064185628e-05 	9.9400363098e-13 	5.5899141159e-13 	3.9918463259e-14 	2.2689144858e-09 	3.4025022570e-05 	1.3296158267e-09 	3.0060557933e-08 	4.1924275442e-07 	3.8639455925e-07 	9.7257298131e-05 	1.2173373113e-09 	6.2528595855e-12 	6.4405818405e-11 	5.9844107200e-11 	4.3956967190e-07 	4.8131674388e-13 	6.3367691792e-14 	3.4139200253e-15 	1.5708255759e-14 	2.5208898064e-12 	7.0421608236e-15 	5.5243844367e-13 	1.1501423339e-15 	5.6701938968e-05 	8.9679907036e-15 	1.4407541776e-18 	1.3576254923e-19 	2.0149712123e-20 	3.3824716972e-19 	1.1632664832e-20 	8.2865479987e-19 	1.2130150690e-20 	3.7815255642e-11 	5.5150571379e-15 	1.7221041500e-10 	2.9382862783e-24 	1.2549302931e-20 	7.8766123451e-15 	5.4050302359e-15 	1.9104764626e-14 	2.9917079380e-17 	4.0166107922e-09 	1.6963937079e-10 	9.5393891477e-14 	1.5094427051e-10 	1.2451039519e-12 	2.3461872041e-10 	1.1981103278e-07 	6.2578458863e-12 	3.4738893246e-11 	1.2043517224e-06 	1.4982731421e-13 	5.4519407465e-09 	1.6310173086e-15 	2.7946608551e-15 	
